"query","significant","p_value","term_size","query_size","intersection_size","precision","recall","term_id","source","term_name","effective_domain_size","source_order","parents"
"query_1",TRUE,0.0163566268799594,245,1907,38,0.0199265862611432,0.155102040816327,"GO:0042593","GO:BP","glucose homeostasis",19372,10602,"GO:0033500"
"query_1",TRUE,0.0163566268799594,327,1907,48,0.0251704247509177,0.146788990825688,"GO:0009914","GO:BP","hormone transport",19372,3808,"GO:0006810, GO:0010817"
"query_1",TRUE,0.0164171415014597,166,1907,28,0.0146827477713686,0.168674698795181,"GO:0010594","GO:BP","regulation of endothelial cell migration",19372,4292,"GO:0010632, GO:0043542"
"query_1",TRUE,0.0164440887232522,64,1907,14,0.00734137388568432,0.21875,"GO:0021545","GO:BP","cranial nerve development",19372,6358,"GO:0021675"
"query_1",TRUE,0.0167342450234626,51,1907,12,0.00629260618772942,0.235294117647059,"GO:0071470","GO:BP","cellular response to osmotic stress",19372,17204,"GO:0006970, GO:0062197, GO:0071214"
"query_1",TRUE,0.0167342450234626,51,1907,12,0.00629260618772942,0.235294117647059,"GO:0030521","GO:BP","androgen receptor signaling pathway",19372,7072,"GO:0030518"
"query_1",TRUE,0.0168821649494485,99,1907,19,0.00996329313057158,0.191919191919192,"GO:0031507","GO:BP","heterochromatin formation",19372,7451,"GO:0045814, GO:0070828"
"query_1",TRUE,0.0169911435558007,71,1907,15,0.00786575773466177,0.211267605633803,"GO:0010822","GO:BP","positive regulation of mitochondrion organization",19372,4487,"GO:0007005, GO:0010638, GO:0010821"
"query_1",TRUE,0.0169911435558007,71,1907,15,0.00786575773466177,0.211267605633803,"GO:0090307","GO:BP","mitotic spindle assembly",19372,18719,"GO:0000070, GO:0007052, GO:0051225"
"query_1",TRUE,0.0169911435558007,71,1907,15,0.00786575773466177,0.211267605633803,"GO:1902017","GO:BP","regulation of cilium assembly",19372,22485,"GO:0060271, GO:0120032, GO:1902115"
"query_1",TRUE,0.0171109414006514,136,1907,24,0.0125852123754588,0.176470588235294,"GO:0071331","GO:BP","cellular response to hexose stimulus",19372,17087,"GO:0009746, GO:0071326"
"query_1",TRUE,0.0171109414006514,136,1907,24,0.0125852123754588,0.176470588235294,"GO:0050852","GO:BP","T cell receptor signaling pathway",19372,13735,"GO:0050851"
"query_1",TRUE,0.0171381745167475,92,1907,18,0.00943890928159413,0.195652173913043,"GO:0032465","GO:BP","regulation of cytokinesis",19372,7852,"GO:0000910, GO:0010564, GO:0051302"
"query_1",TRUE,0.0172861714635011,85,1907,17,0.00891452543261667,0.2,"GO:0055006","GO:BP","cardiac cell development",19372,14660,"GO:0035051, GO:0048468"
"query_1",TRUE,0.0174128127450902,246,1907,38,0.0199265862611432,0.154471544715447,"GO:0033500","GO:BP","carbohydrate homeostasis",19372,8524,"GO:0048878"
"query_1",TRUE,0.0174142209717771,4,1907,3,0.00157315154693235,0.75,"GO:0021730","GO:BP","trigeminal sensory nucleus development",19372,6542,"GO:0007420, GO:0048857"
"query_1",TRUE,0.0174142209717771,4,1907,3,0.00157315154693235,0.75,"GO:1903690","GO:BP","negative regulation of wound healing, spreading of epidermal cells",19372,23806,"GO:0030336, GO:0035313, GO:0061045, GO:1903689"
"query_1",TRUE,0.0174142209717771,4,1907,3,0.00157315154693235,0.75,"GO:0021740","GO:BP","principal sensory nucleus of trigeminal nerve development",19372,6550,"GO:0021730"
"query_1",TRUE,0.0174142209717771,4,1907,3,0.00157315154693235,0.75,"GO:0038020","GO:BP","insulin receptor recycling",19372,10008,"GO:0001881, GO:0046628"
"query_1",TRUE,0.0174142209717771,27,1907,8,0.00419507079181961,0.296296296296296,"GO:0010922","GO:BP","positive regulation of phosphatase activity",19372,4565,"GO:0010921, GO:0035306, GO:0051345"
"query_1",TRUE,0.0174142209717771,4,1907,3,0.00157315154693235,0.75,"GO:1903542","GO:BP","negative regulation of exosomal secretion",19372,23681,"GO:0045920, GO:1903541, GO:1990182"
"query_1",TRUE,0.0174142209717771,4,1907,3,0.00157315154693235,0.75,"GO:1904878","GO:BP","negative regulation of calcium ion transmembrane transport via high voltage-gated calcium channel",19372,24816,"GO:0061577, GO:1902514, GO:1903170"
"query_1",TRUE,0.0174142209717771,4,1907,3,0.00157315154693235,0.75,"GO:1903416","GO:BP","response to glycoside",19372,23578,"GO:0010033, GO:1901700"
"query_1",TRUE,0.0174142209717771,4,1907,3,0.00157315154693235,0.75,"GO:1903233","GO:BP","regulation of calcium ion-dependent exocytosis of neurotransmitter",19372,23426,"GO:0017158, GO:0048791, GO:2000300"
"query_1",TRUE,0.0174142209717771,4,1907,3,0.00157315154693235,0.75,"GO:1905429","GO:BP","response to glycine",19372,25275,"GO:0043200"
"query_1",TRUE,0.0174142209717771,4,1907,3,0.00157315154693235,0.75,"GO:0071205","GO:BP","protein localization to juxtaparanode region of axon",19372,16969,"GO:0099612"
"query_1",TRUE,0.0174142209717771,4,1907,3,0.00157315154693235,0.75,"GO:0097749","GO:BP","membrane tubulation",19372,19301,"GO:0061024"
"query_1",TRUE,0.0174142209717771,4,1907,3,0.00157315154693235,0.75,"GO:1903860","GO:BP","negative regulation of dendrite extension",19372,23941,"GO:0030308, GO:0048640, GO:0097484, GO:1903859"
"query_1",TRUE,0.0174142209717771,4,1907,3,0.00157315154693235,0.75,"GO:0043622","GO:BP","cortical microtubule organization",19372,11166,"GO:0030865, GO:0031122"
"query_1",TRUE,0.0174142209717771,4,1907,3,0.00157315154693235,0.75,"GO:0099553","GO:BP","trans-synaptic signaling by endocannabinoid, modulating synaptic transmission",19372,19682,"GO:0099542, GO:0099552"
"query_1",TRUE,0.0174142209717771,4,1907,3,0.00157315154693235,0.75,"GO:1990839","GO:BP","response to endothelin",19372,25977,"GO:0043434"
"query_1",TRUE,0.0174142209717771,4,1907,3,0.00157315154693235,0.75,"GO:0099552","GO:BP","trans-synaptic signaling by lipid, modulating synaptic transmission",19372,19681,"GO:0099541, GO:0099550"
"query_1",TRUE,0.0174142209717771,4,1907,3,0.00157315154693235,0.75,"GO:0050923","GO:BP","regulation of negative chemotaxis",19372,13800,"GO:0050919, GO:0050920"
"query_1",TRUE,0.0174142209717771,4,1907,3,0.00157315154693235,0.75,"GO:0002265","GO:BP","astrocyte activation involved in immune response",19372,804,"GO:0002263, GO:0048143"
"query_1",TRUE,0.0174142209717771,4,1907,3,0.00157315154693235,0.75,"GO:0060024","GO:BP","rhythmic synaptic transmission",19372,14752,"GO:0050804"
"query_1",TRUE,0.0174142209717771,4,1907,3,0.00157315154693235,0.75,"GO:0051611","GO:BP","regulation of serotonin uptake",19372,14282,"GO:0051580, GO:0051610"
"query_1",TRUE,0.0174142209717771,4,1907,3,0.00157315154693235,0.75,"GO:1905913","GO:BP","negative regulation of calcium ion export across plasma membrane",19372,25672,"GO:1903170, GO:1905912, GO:1990034"
"query_1",TRUE,0.0174142209717771,4,1907,3,0.00157315154693235,0.75,"GO:1904594","GO:BP","regulation of termination of RNA polymerase II transcription",19372,24572,"GO:0006369, GO:0031554"
"query_1",TRUE,0.0174142209717771,27,1907,8,0.00419507079181961,0.296296296296296,"GO:0021697","GO:BP","cerebellar cortex formation",19372,6509,"GO:0021696, GO:0048646"
"query_1",TRUE,0.0174142209717771,4,1907,3,0.00157315154693235,0.75,"GO:0071317","GO:BP","cellular response to isoquinoline alkaloid",19372,17073,"GO:0014072, GO:0071312, GO:0071407"
"query_1",TRUE,0.0174142209717771,27,1907,8,0.00419507079181961,0.296296296296296,"GO:0071549","GO:BP","cellular response to dexamethasone stimulus",19372,17258,"GO:0071385, GO:0071548, GO:1901655"
"query_1",TRUE,0.0174681789280833,45,1907,11,0.00576822233875197,0.244444444444444,"GO:1904262","GO:BP","negative regulation of TORC1 signaling",19372,24280,"GO:0032007, GO:0038202, GO:1903432"
"query_1",TRUE,0.0180378222075043,107,1907,20,0.010487676979549,0.186915887850467,"GO:0048709","GO:BP","oligodendrocyte differentiation",19372,13391,"GO:0007417, GO:0010001"
"query_1",TRUE,0.0180469714687915,263,1907,40,0.0209753539590981,0.152091254752852,"GO:0051259","GO:BP","protein complex oligomerization",19372,14054,"GO:0065003"
"query_1",TRUE,0.0180948740675716,39,1907,10,0.00524383848977452,0.256410256410256,"GO:0007212","GO:BP","dopamine receptor signaling pathway",19372,2799,"GO:0007165, GO:1903351"
"query_1",TRUE,0.0180948740675716,388,1907,55,0.0288411116937598,0.141752577319588,"GO:0045786","GO:BP","negative regulation of cell cycle",19372,12014,"GO:0007049, GO:0048523, GO:0051726"
"query_1",TRUE,0.0180948740675716,33,1907,9,0.00471945464079706,0.272727272727273,"GO:0031571","GO:BP","mitotic G1 DNA damage checkpoint signaling",19372,7482,"GO:0044773, GO:0044819"
"query_1",TRUE,0.0180948740675716,33,1907,9,0.00471945464079706,0.272727272727273,"GO:0086005","GO:BP","ventricular cardiac muscle cell action potential",19372,18405,"GO:0086002"
"query_1",TRUE,0.0180948740675716,33,1907,9,0.00471945464079706,0.272727272727273,"GO:0051973","GO:BP","positive regulation of telomerase activity",19372,14497,"GO:0051347, GO:0051972, GO:2000573"
"query_1",TRUE,0.0180948740675716,152,1907,26,0.0136339800734137,0.171052631578947,"GO:0010508","GO:BP","positive regulation of autophagy",19372,4230,"GO:0006914, GO:0010506, GO:0031331"
"query_1",TRUE,0.0180948740675716,33,1907,9,0.00471945464079706,0.272727272727273,"GO:0007628","GO:BP","adult walking behavior",19372,3118,"GO:0008344, GO:0090659"
"query_1",TRUE,0.0180948740675716,33,1907,9,0.00471945464079706,0.272727272727273,"GO:0044819","GO:BP","mitotic G1/S transition checkpoint signaling",19372,11563,"GO:0007093, GO:2000134"
"query_1",TRUE,0.0181120049991284,405,1907,57,0.0298898793917147,0.140740740740741,"GO:0032102","GO:BP","negative regulation of response to external stimulus",19372,7633,"GO:0009605, GO:0032101, GO:0048585"
"query_1",TRUE,0.0182773198958598,247,1907,38,0.0199265862611432,0.153846153846154,"GO:0051896","GO:BP","regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",19372,14435,"GO:0043491, GO:1902531"
"query_1",TRUE,0.0185560907916663,65,1907,14,0.00734137388568432,0.215384615384615,"GO:0001885","GO:BP","endothelial cell development",19372,517,"GO:0002064, GO:0045446"
"query_1",TRUE,0.0185560907916663,65,1907,14,0.00734137388568432,0.215384615384615,"GO:0021885","GO:BP","forebrain cell migration",19372,6682,"GO:0016477, GO:0030900"
"query_1",TRUE,0.0185948858275221,1090,1907,134,0.0702674357629785,0.122935779816514,"GO:0001775","GO:BP","cell activation",19372,445,"GO:0009987, GO:0032501"
"query_1",TRUE,0.0188651081303736,93,1907,18,0.00943890928159413,0.193548387096774,"GO:1901874","GO:BP","negative regulation of post-translational protein modification",19372,22352,"GO:0031400, GO:0043687, GO:1901873"
"query_1",TRUE,0.0189340782375489,168,1907,28,0.0146827477713686,0.166666666666667,"GO:1903034","GO:BP","regulation of response to wounding",19372,23288,"GO:0009611, GO:0080134"
"query_1",TRUE,0.0189740535926979,423,1907,59,0.0309386470896696,0.139479905437352,"GO:0001503","GO:BP","ossification",19372,325,"GO:0032501"
"query_1",TRUE,0.0190075964868558,72,1907,15,0.00786575773466177,0.208333333333333,"GO:2000036","GO:BP","regulation of stem cell population maintenance",19372,26064,"GO:0019827, GO:0050793, GO:0051239"
"query_1",TRUE,0.0190900571480484,86,1907,17,0.00891452543261667,0.197674418604651,"GO:0014812","GO:BP","muscle cell migration",19372,4750,"GO:0016477"
"query_1",TRUE,0.0190900571480484,86,1907,17,0.00891452543261667,0.197674418604651,"GO:0032024","GO:BP","positive regulation of insulin secretion",19372,7585,"GO:0030073, GO:0050714, GO:0050796, GO:0090277"
"query_1",TRUE,0.0192176167861074,52,1907,12,0.00629260618772942,0.230769230769231,"GO:0045197","GO:BP","establishment or maintenance of epithelial cell apical/basal polarity",19372,11710,"GO:0035088"
"query_1",TRUE,0.019439274849171,22,1907,7,0.00367068694284216,0.318181818181818,"GO:0045056","GO:BP","transcytosis",19372,11643,"GO:0016192, GO:0032501"
"query_1",TRUE,0.019439274849171,22,1907,7,0.00367068694284216,0.318181818181818,"GO:0035493","GO:BP","SNARE complex assembly",19372,9372,"GO:0006906, GO:0065003"
"query_1",TRUE,0.019439274849171,22,1907,7,0.00367068694284216,0.318181818181818,"GO:0150105","GO:BP","protein localization to cell-cell junction",19372,20670,"GO:1902414"
"query_1",TRUE,0.0194553371144714,12,1907,5,0.00262191924488726,0.416666666666667,"GO:1902946","GO:BP","protein localization to early endosome",19372,23203,"GO:0036010"
"query_1",TRUE,0.0194553371144714,12,1907,5,0.00262191924488726,0.416666666666667,"GO:2000009","GO:BP","negative regulation of protein localization to cell surface",19372,26038,"GO:0034394, GO:1903828, GO:2000008"
"query_1",TRUE,0.0194553371144714,12,1907,5,0.00262191924488726,0.416666666666667,"GO:0014733","GO:BP","regulation of skeletal muscle adaptation",19372,4727,"GO:0043501, GO:0043502"
"query_1",TRUE,0.0194553371144714,12,1907,5,0.00262191924488726,0.416666666666667,"GO:0034776","GO:BP","response to histamine",19372,9041,"GO:0010243, GO:0014070"
"query_1",TRUE,0.0194553371144714,12,1907,5,0.00262191924488726,0.416666666666667,"GO:1900152","GO:BP","negative regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay",19372,20929,"GO:0000288, GO:1900151, GO:1902373"
"query_1",TRUE,0.0194553371144714,12,1907,5,0.00262191924488726,0.416666666666667,"GO:1904779","GO:BP","regulation of protein localization to centrosome",19372,24729,"GO:0032880, GO:0071539"
"query_1",TRUE,0.0194553371144714,12,1907,5,0.00262191924488726,0.416666666666667,"GO:0050847","GO:BP","progesterone receptor signaling pathway",19372,13730,"GO:0030518"
"query_1",TRUE,0.0194553371144714,12,1907,5,0.00262191924488726,0.416666666666667,"GO:0051386","GO:BP","regulation of neurotrophin TRK receptor signaling pathway",19372,14143,"GO:0009966, GO:0048011, GO:0090287"
"query_1",TRUE,0.0194553371144714,12,1907,5,0.00262191924488726,0.416666666666667,"GO:0031630","GO:BP","regulation of synaptic vesicle fusion to presynaptic active zone membrane",19372,7505,"GO:0031338, GO:0031629, GO:1901632"
"query_1",TRUE,0.0194553371144714,12,1907,5,0.00262191924488726,0.416666666666667,"GO:1990535","GO:BP","neuron projection maintenance",19372,25862,"GO:0106027"
"query_1",TRUE,0.0194553371144714,12,1907,5,0.00262191924488726,0.416666666666667,"GO:1901632","GO:BP","regulation of synaptic vesicle membrane organization",19372,22145,"GO:0048499, GO:0051128"
"query_1",TRUE,0.0194553371144714,12,1907,5,0.00262191924488726,0.416666666666667,"GO:1902950","GO:BP","regulation of dendritic spine maintenance",19372,23207,"GO:0097062, GO:0099175, GO:0120035"
"query_1",TRUE,0.0194553371144714,12,1907,5,0.00262191924488726,0.416666666666667,"GO:1903365","GO:BP","regulation of fear response",19372,23534,"GO:0042596, GO:0051239, GO:0080134"
"query_1",TRUE,0.0197138931150767,108,1907,20,0.010487676979549,0.185185185185185,"GO:0070828","GO:BP","heterochromatin organization",19372,16822,"GO:0006338"
"query_1",TRUE,0.0197138931150767,108,1907,20,0.010487676979549,0.185185185185185,"GO:1901796","GO:BP","regulation of signal transduction by p53 class mediator",19372,22274,"GO:0072331, GO:1902531"
"query_1",TRUE,0.0202918029503029,323,1907,47,0.0246460409019402,0.145510835913313,"GO:0051251","GO:BP","positive regulation of lymphocyte activation",19372,14046,"GO:0002696, GO:0046649, GO:0051249"
"query_1",TRUE,0.0203384914122853,169,1907,28,0.0146827477713686,0.165680473372781,"GO:0009266","GO:BP","response to temperature stimulus",19372,3468,"GO:0009628"
"query_1",TRUE,0.0206141185199266,17,1907,6,0.00314630309386471,0.352941176470588,"GO:0098974","GO:BP","postsynaptic actin cytoskeleton organization",19372,19535,"GO:0030036, GO:0099188"
"query_1",TRUE,0.0206141185199266,17,1907,6,0.00314630309386471,0.352941176470588,"GO:0170043","GO:BP","non-proteinogenic amino acid biosynthetic process",19372,20792,"GO:0046394, GO:0170041, GO:1901566"
"query_1",TRUE,0.0206141185199266,17,1907,6,0.00314630309386471,0.352941176470588,"GO:0010649","GO:BP","regulation of cell communication by electrical coupling",19372,4345,"GO:0010644, GO:0010646"
"query_1",TRUE,0.0206141185199266,17,1907,6,0.00314630309386471,0.352941176470588,"GO:1902307","GO:BP","positive regulation of sodium ion transmembrane transport",19372,22737,"GO:0010765, GO:0035725, GO:1902305, GO:1904064"
"query_1",TRUE,0.0206141185199266,17,1907,6,0.00314630309386471,0.352941176470588,"GO:1903909","GO:BP","regulation of receptor clustering",19372,23981,"GO:0043113, GO:1905475"
"query_1",TRUE,0.0206141185199266,17,1907,6,0.00314630309386471,0.352941176470588,"GO:0098751","GO:BP","bone cell development",19372,19415,"GO:0048468, GO:0060348"
"query_1",TRUE,0.0206141185199266,17,1907,6,0.00314630309386471,0.352941176470588,"GO:0032239","GO:BP","regulation of nucleobase-containing compound transport",19372,7697,"GO:0015931, GO:0051049"
"query_1",TRUE,0.0206141185199266,17,1907,6,0.00314630309386471,0.352941176470588,"GO:0036035","GO:BP","osteoclast development",19372,9724,"GO:0030316, GO:0061515, GO:0098751"
"query_1",TRUE,0.0206148207638604,705,1907,91,0.0477189302569481,0.129078014184397,"GO:0050778","GO:BP","positive regulation of immune response",19372,13681,"GO:0002684, GO:0006955, GO:0048584, GO:0050776"
"query_1",TRUE,0.0210161324466249,477,1907,65,0.0340849501835344,0.136268343815514,"GO:0022407","GO:BP","regulation of cell-cell adhesion",19372,6835,"GO:0030155, GO:0098609"
"query_1",TRUE,0.0210161324466249,66,1907,14,0.00734137388568432,0.212121212121212,"GO:0048255","GO:BP","mRNA stabilization",19372,13034,"GO:0043488, GO:0043489, GO:1902373"
"query_1",TRUE,0.0212187959799324,87,1907,17,0.00891452543261667,0.195402298850575,"GO:0044773","GO:BP","mitotic DNA damage checkpoint signaling",19372,11537,"GO:0000077, GO:0044774"
"query_1",TRUE,0.0213291668958464,73,1907,15,0.00786575773466177,0.205479452054795,"GO:0010569","GO:BP","regulation of double-strand break repair via homologous recombination",19372,4271,"GO:0000018, GO:0000724, GO:2000779"
"query_1",TRUE,0.0213291668958464,28,1907,8,0.00419507079181961,0.285714285714286,"GO:0021801","GO:BP","cerebral cortex radial glia-guided migration",19372,6609,"GO:0021799, GO:0022030"
"query_1",TRUE,0.0213291668958464,28,1907,8,0.00419507079181961,0.285714285714286,"GO:0010800","GO:BP","positive regulation of peptidyl-threonine phosphorylation",19372,4468,"GO:0001934, GO:0010799, GO:0018107"
"query_1",TRUE,0.0213291668958464,28,1907,8,0.00419507079181961,0.285714285714286,"GO:0051953","GO:BP","negative regulation of amine transport",19372,14478,"GO:0015837, GO:0051051, GO:0051952"
"query_1",TRUE,0.0213291668958464,28,1907,8,0.00419507079181961,0.285714285714286,"GO:0022030","GO:BP","telencephalon glial cell migration",19372,6819,"GO:0008347, GO:0022029"
"query_1",TRUE,0.0213497399329157,266,1907,40,0.0209753539590981,0.150375939849624,"GO:0003007","GO:BP","heart morphogenesis",19372,1465,"GO:0007507, GO:0009887"
"query_1",TRUE,0.0213678071397728,40,1907,10,0.00524383848977452,0.25,"GO:0002183","GO:BP","cytoplasmic translational initiation",19372,738,"GO:0002181, GO:0006413"
"query_1",TRUE,0.0213678071397728,40,1907,10,0.00524383848977452,0.25,"GO:0043506","GO:BP","regulation of JUN kinase activity",19372,11099,"GO:0043405"
"query_1",TRUE,0.0213678071397728,40,1907,10,0.00524383848977452,0.25,"GO:0051438","GO:BP","regulation of ubiquitin-protein transferase activity",19372,14160,"GO:0051338"
"query_1",TRUE,0.0215612772339918,495,1907,67,0.0351337178814893,0.135353535353535,"GO:0031667","GO:BP","response to nutrient levels",19372,7533,"GO:0009991"
"query_1",TRUE,0.021820468004583,34,1907,9,0.00471945464079706,0.264705882352941,"GO:0048841","GO:BP","regulation of axon extension involved in axon guidance",19372,13510,"GO:0030516, GO:0048846"
"query_1",TRUE,0.021820468004583,34,1907,9,0.00471945464079706,0.264705882352941,"GO:0071539","GO:BP","protein localization to centrosome",19372,17252,"GO:1905508"
"query_1",TRUE,0.0218262589963777,170,1907,28,0.0146827477713686,0.164705882352941,"GO:0006820","GO:BP","monoatomic anion transport",19372,2526,"GO:0006811"
"query_1",TRUE,0.0221090233279232,53,1907,12,0.00629260618772942,0.226415094339623,"GO:0021695","GO:BP","cerebellar cortex development",19372,6507,"GO:0021549, GO:0048856"
"query_1",TRUE,0.0223203052370817,8,1907,4,0.00209753539590981,0.5,"GO:1905247","GO:BP","positive regulation of aspartic-type peptidase activity",19372,25118,"GO:0010952, GO:1905245"
"query_1",TRUE,0.0223203052370817,8,1907,4,0.00209753539590981,0.5,"GO:0090063","GO:BP","positive regulation of microtubule nucleation",19372,18515,"GO:0007020, GO:0010968, GO:0031116"
"query_1",TRUE,0.0223203052370817,806,1907,102,0.0534871525957001,0.126550868486352,"GO:0048871","GO:BP","multicellular organismal-level homeostasis",19372,13539,"GO:0032501, GO:0042592"
"query_1",TRUE,0.0223203052370817,8,1907,4,0.00209753539590981,0.5,"GO:0061669","GO:BP","spontaneous neurotransmitter secretion",19372,16096,"GO:0007269, GO:0098814"
"query_1",TRUE,0.0223203052370817,8,1907,4,0.00209753539590981,0.5,"GO:1904714","GO:BP","regulation of chaperone-mediated autophagy",19372,24679,"GO:0010506, GO:0042176, GO:0061684"
"query_1",TRUE,0.0223203052370817,8,1907,4,0.00209753539590981,0.5,"GO:0038026","GO:BP","reelin-mediated signaling pathway",19372,10009,"GO:0007166"
"query_1",TRUE,0.0223203052370817,8,1907,4,0.00209753539590981,0.5,"GO:0014052","GO:BP","regulation of gamma-aminobutyric acid secretion",19372,4680,"GO:0014051, GO:0051046, GO:0051955"
"query_1",TRUE,0.0223203052370817,8,1907,4,0.00209753539590981,0.5,"GO:0043550","GO:BP","regulation of lipid kinase activity",19372,11121,"GO:0043549"
"query_1",TRUE,0.0223203052370817,218,1907,34,0.0178290508652333,0.155963302752294,"GO:0043542","GO:BP","endothelial cell migration",19372,11116,"GO:0010631"
"query_1",TRUE,0.0223203052370817,8,1907,4,0.00209753539590981,0.5,"GO:0051823","GO:BP","regulation of synapse structural plasticity",19372,14403,"GO:0050807"
"query_1",TRUE,0.0223203052370817,8,1907,4,0.00209753539590981,0.5,"GO:0071447","GO:BP","cellular response to hydroperoxide",19372,17182,"GO:0033194, GO:0034599, GO:1901701"
"query_1",TRUE,0.0223203052370817,8,1907,4,0.00209753539590981,0.5,"GO:0033206","GO:BP","meiotic cytokinesis",19372,8354,"GO:0061640, GO:1903046"
"query_1",TRUE,0.0223203052370817,8,1907,4,0.00209753539590981,0.5,"GO:1903423","GO:BP","positive regulation of synaptic vesicle recycling",19372,23584,"GO:0036465, GO:0051050, GO:1903421"
"query_1",TRUE,0.0223203052370817,8,1907,4,0.00209753539590981,0.5,"GO:0021957","GO:BP","corticospinal tract morphogenesis",19372,6748,"GO:0021952"
"query_1",TRUE,0.0223203052370817,8,1907,4,0.00209753539590981,0.5,"GO:0009448","GO:BP","gamma-aminobutyric acid metabolic process",19372,3532,"GO:0032787, GO:0170041"
"query_1",TRUE,0.0226895974783387,155,1907,26,0.0136339800734137,0.167741935483871,"GO:2001236","GO:BP","regulation of extrinsic apoptotic signaling pathway",19372,27111,"GO:0097191, GO:2001233"
"query_1",TRUE,0.023134219512942,60,1907,13,0.00681699003670687,0.216666666666667,"GO:0031124","GO:BP","mRNA 3'-end processing",19372,7294,"GO:0006397, GO:0031123"
"query_1",TRUE,0.0237939775135958,67,1907,14,0.00734137388568432,0.208955223880597,"GO:0040014","GO:BP","regulation of multicellular organism growth",19372,10243,"GO:0035264, GO:0048638, GO:0051239"
"query_1",TRUE,0.023817715475118,110,1907,20,0.010487676979549,0.181818181818182,"GO:2001252","GO:BP","positive regulation of chromosome organization",19372,27127,"GO:0010638, GO:0033044, GO:0051276"
"query_1",TRUE,0.0238672236249036,219,1907,34,0.0178290508652333,0.155251141552511,"GO:0052548","GO:BP","regulation of endopeptidase activity",19372,14598,"GO:0052547"
"query_1",TRUE,0.0238672236249036,187,1907,30,0.0157315154693235,0.160427807486631,"GO:0032200","GO:BP","telomere organization",19372,7664,"GO:0051276"
"query_1",TRUE,0.0240237670915384,944,1907,117,0.0613529103303618,0.123940677966102,"GO:0045321","GO:BP","leukocyte activation",19372,11749,"GO:0001775, GO:0002376"
"query_1",TRUE,0.0246789782308813,23,1907,7,0.00367068694284216,0.304347826086957,"GO:0060008","GO:BP","Sertoli cell differentiation",19372,14736,"GO:0003006, GO:0008584, GO:0030855"
"query_1",TRUE,0.0246789782308813,23,1907,7,0.00367068694284216,0.304347826086957,"GO:0090042","GO:BP","tubulin deacetylation",19372,18498,"GO:0006476"
"query_1",TRUE,0.0246789782308813,23,1907,7,0.00367068694284216,0.304347826086957,"GO:0014912","GO:BP","negative regulation of smooth muscle cell migration",19372,4843,"GO:0014909, GO:0014910, GO:0030336"
"query_1",TRUE,0.0246789782308813,23,1907,7,0.00367068694284216,0.304347826086957,"GO:0021542","GO:BP","dentate gyrus development",19372,6355,"GO:0021766, GO:0048856"
"query_1",TRUE,0.0247112994639735,103,1907,19,0.00996329313057158,0.184466019417476,"GO:0019080","GO:BP","viral gene expression",19372,5753,"GO:0016032"
"query_1",TRUE,0.0249989499998995,277,1907,41,0.0214997378080755,0.148014440433213,"GO:0002218","GO:BP","activation of innate immune response",19372,760,"GO:0002253, GO:0045089"
"query_1",TRUE,0.0250518568561965,118,1907,21,0.0110120608285265,0.177966101694915,"GO:0006090","GO:BP","pyruvate metabolic process",19372,1973,"GO:0032787"
"query_1",TRUE,0.0250674218384692,302,1907,44,0.0230728893550079,0.145695364238411,"GO:0010948","GO:BP","negative regulation of cell cycle process",19372,4584,"GO:0010564, GO:0022402, GO:0045786"
"query_1",TRUE,0.0253174080478839,41,1907,10,0.00524383848977452,0.24390243902439,"GO:1900087","GO:BP","positive regulation of G1/S transition of mitotic cell cycle",19372,20876,"GO:0000082, GO:1901992, GO:1902808, GO:2000045"
"query_1",TRUE,0.0253174080478839,41,1907,10,0.00524383848977452,0.24390243902439,"GO:1900744","GO:BP","regulation of p38MAPK cascade",19372,21420,"GO:0038066, GO:0043408"
"query_1",TRUE,0.0254849034861208,54,1907,12,0.00629260618772942,0.222222222222222,"GO:0043536","GO:BP","positive regulation of blood vessel endothelial cell migration",19372,11113,"GO:0010595, GO:0043534, GO:0043535"
"query_1",TRUE,0.0254849034861208,180,1907,29,0.0152071316203461,0.161111111111111,"GO:0072331","GO:BP","signal transduction by p53 class mediator",19372,17868,"GO:0035556"
"query_1",TRUE,0.0262011066651761,29,1907,8,0.00419507079181961,0.275862068965517,"GO:0048668","GO:BP","collateral sprouting",19372,13351,"GO:0007409, GO:0048588, GO:0060560"
"query_1",TRUE,0.0262011066651761,29,1907,8,0.00419507079181961,0.275862068965517,"GO:0043267","GO:BP","negative regulation of potassium ion transport",19372,10944,"GO:0006813, GO:0043266, GO:0043271"
"query_1",TRUE,0.0262011066651761,29,1907,8,0.00419507079181961,0.275862068965517,"GO:0055023","GO:BP","positive regulation of cardiac muscle tissue growth",19372,14677,"GO:0055017, GO:0055021, GO:0060421"
"query_1",TRUE,0.0262011066651761,89,1907,17,0.00891452543261667,0.191011235955056,"GO:1901992","GO:BP","positive regulation of mitotic cell cycle phase transition",19372,22461,"GO:0044772, GO:0045931, GO:1901989, GO:1901990"
"query_1",TRUE,0.0262011066651761,35,1907,9,0.00471945464079706,0.257142857142857,"GO:0034110","GO:BP","regulation of homotypic cell-cell adhesion",19372,8701,"GO:0022407, GO:0034109"
"query_1",TRUE,0.0262011066651761,35,1907,9,0.00471945464079706,0.257142857142857,"GO:0043276","GO:BP","anoikis",19372,10950,"GO:0006915"
