"Gene name","Ensembl ID","Gene description","Canonical RBD","Pfam ID","Protein Domains","Pfam Description","Excitatory Expression","Inhibitory Expression","Astrocyte Expression","Microglia Expression","Oligodendrocyte Expression","Amygdala expression","Basal ganglia expression","Cerebellum expression","Cortex expression","Hippocampus expression","Hypothalamus expression","Non-brain expression","Accelerated dorsal expression (D2)","NPC expression (D15)","Neural rosette expression (D21)","Neuron expression (D77)","LOEUF","Synapse localization","Autism susceptibility","predictions"
"ARHGEF1","ENSG00000076928","Rho guanine nucleotide exchange factor 1 [Source:HGNC Symbol;Acc:HGNC:681]",0,"PF00621|PF09128","RhoGEF|RGS-like","RhoGEF domain|Regulator of G protein signalling-like domain",0.1435444354875,0.0373191317462963,0.855244986666667,0.21391459,0.3175117725,4.19191791166724,3.93649189554141,4.80347245973652,3.97072483653238,4.22844161691877,4.30020427889594,5.84872808747256,1.09631369154851,0.965207311190435,0.926633458699163,0.368024613687348,0.342,0,0,0.507627622442311
"REXO1","ENSG00000079313","RNA exonuclease 1 homolog [Source:HGNC Symbol;Acc:HGNC:24616]",0,"PF15870",NA,NA,0.162449407092857,0.0321283157203704,0.01125,0,0,4.09230047945337,4.3265013953634,5.03414526952424,4.83021982434507,4.20953914494608,3.4723187972836,4.68470093882553,1.56784134414767,1.29172470563763,1.32661626105529,0.9725548891639,0.3,0,0,0.507591395573777
"ARF4","ENSG00000168374","ADP ribosylation factor 4 [Source:HGNC Symbol;Acc:HGNC:655]",0,"PF00025","Arf","ADP-ribosylation factor family",1.04464842857143,0.583237633333333,0,0,0,5.49569516262407,5.69282051544961,6.11887983472786,5.60757296204715,5.4746274813092,6.07328254929702,7.02287821482331,4.24995650588856,4.38510574869618,4.48057156115316,3.97784529674173,0.298,1,0,0.507237892397438
"TP53BP2","ENSG00000143514","tumor protein p53 binding protein 2 [Source:HGNC Symbol;Acc:HGNC:12000]",0,"PF12796|PF00018","Ank_2|SH3_1","Ankyrin repeats (3 copies)|SH3 domain",0.0031423785,0.0116882051888889,1.63754426666667,0,0.04471204,4.91708321316546,4.946924984058,3.8899504681247,4.99738725923303,4.24543481400231,4.28315133929769,4.2734711311472,2.23351685128859,2.5530468317904,2.63106397238687,1.42178973412218,0.433,0,0,0.507136750057746
"HPRT1","ENSG00000165704","hypoxanthine phosphoribosyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:5157]",0,"PF00156","Pribosyltran","Phosphoribosyl transferase domain",5.41397449285714,2.51214447462963,0.003107735,0,0.070911555,5.31286480806279,4.99705299253994,6.02620803463182,6.06916724275662,5.14540437690142,5.99940702065956,4.58259815125182,2.80219891337392,2.13722499798153,2.07499558652872,2.466419197217,0.34,0,0,0.507076550327022
"TPT1","ENSG00000133112","tumor protein, translationally-controlled 1 [Source:HGNC Symbol;Acc:HGNC:12022]",0,"PF00838","TCTP","Translationally controlled tumour protein",5.77533947142857,2.75091777962963,0.23046034,0.1983452,0.059061614,7.86829784298857,8.0816591871903,7.59234864419061,7.41240895034551,7.75228697287732,7.76625061222169,9.51018262187946,6.06938900800319,6.0839072579263,6.15200213410059,4.36243858827404,0.485,0,0,0.506670189891997
"ABCD3","ENSG00000117528","ATP binding cassette subfamily D member 3 [Source:HGNC Symbol;Acc:HGNC:67]",0,"PF00005|PF06472","ABC_tran","ABC transporter",2.40950463714286,1.48382516907407,0.7699148,0,0.493086475,3.1920615701493,3.24586602464282,3.96933010762526,3.15633189127672,3.12975943983354,3.29300255299955,4.00937404784799,1.98281854983208,1.91893316631384,2.25687575997892,1.73596497491627,0.435,0,0,0.506638904324791
"IPO8","ENSG00000133704","importin 8 [Source:HGNC Symbol;Acc:HGNC:9853]",0,"PF08506|PF03810","Cse1|IBN_N","Cse1|Importin-beta N-terminal domain",2.38168451285714,0.877727614351852,0.0272260976666667,0,0.00247368425,3.20637597560554,3.32934464904348,4.43811982427074,3.49915705497576,3.17679667756979,3.48243528799203,4.40758389016988,2.4743610783102,1.98660842259008,2.16520257491741,0.974245833914238,0.358,0,0,0.506541657946131
"EIF3L","ENSG00000100129","eukaryotic translation initiation factor 3 subunit L [Source:HGNC Symbol;Acc:HGNC:18138]",0,"PF10255","Paf67","RNA polymerase I-associated factor PAF67",2.65141700303571,1.98476879648148,0.288740183333333,0.13478647,0.220351485,5.70463960988851,5.81962092730775,7.59129419010554,6.03173924225135,5.28076334788622,5.6646278990164,7.42135796692251,4.46732263524508,4.55671243810256,4.47810097671293,3.00068607016514,0.366,1,0,0.506522654855851
"TWF2","ENSG00000247596","twinfilin actin binding protein 2 [Source:HGNC Symbol;Acc:HGNC:9621]",0,"PF00241","Cofilin_ADF","Cofilin/tropomyosin-type actin-binding protein",0.0936334991785714,0.00480820103703704,0,0,0,4.51094293632301,4.60937083839199,6.44463394065702,5.72985998338783,4.91411480707612,4.86254065810916,5.96780725535892,2.80905721999451,2.18611119422286,2.40003885582739,1.76267704890795,0.302,0,0,0.50651807701751
"RCC1","ENSG00000180198","regulator of chromosome condensation 1 [Source:HGNC Symbol;Acc:HGNC:1913]",0,"PF00415","RCC1","Regulator of chromosome condensation (RCC1) repeat",0.152578233866071,0.132946593703704,0.122956531333333,0.056843035,0.071345282,1.67390461870234,1.93703924683135,2.90726564756451,2.01901509218238,1.70313171544179,1.99632004504801,3.87801902283639,3.7356627365484,2.95836375756459,3.04206534401064,0.82369342633628,0.357,0,0,0.506381578482875
"C18orf25","ENSG00000152242","chromosome 18 open reading frame 25 [Source:HGNC Symbol;Acc:HGNC:28172]",0,"PF15303",NA,NA,3.19271844464286,0.709332208333333,0.208189523333333,0.14394316,0.15371957,2.42123407310353,2.70046635226523,4.1442952293664,2.74868019688394,2.4388144698679,2.83819543925919,3.73847602627076,1.25216278010912,1.2375171874586,1.14783465170492,0.861928057683865,0.394,0,0,0.506366326428754
"HYOU1","ENSG00000149428|ENSG00000280682","hypoxia up-regulated 1 [Source:HGNC Symbol;Acc:HGNC:16931]",0,"PF00012","HSP70","Hsp70 protein",0.404368961535714,0.434611972240741,0,0,0,4.25389852784019,4.67563812329152,5.49622104933212,5.13921980140123,4.20513441891429,5.20880595720812,5.3779254093106,4.33272115582853,3.73314036720123,4.08540312206733,3.23019667248262,0.331,0,0,0.506009766505116
"BICD2","ENSG00000185963","BICD cargo adaptor 2 [Source:HGNC Symbol;Acc:HGNC:17208]",0,"PF09730","BicD","Microtubule-associated protein Bicaudal-D",0.601966931089286,0.137365731518519,0.0185344833333333,0,0.043552635,3.21053537097971,3.13028184047202,4.97886144089488,3.66760832567372,3.28404322612057,3.28943464459032,4.47285814561643,1.92671472014422,2.59226717687714,2.54969096066209,1.96291332935193,0.305,0,0,0.505881022517817
"VAPA","ENSG00000101558","VAMP associated protein A [Source:HGNC Symbol;Acc:HGNC:12648]",0,"PF00635","Motile_Sperm","MSP (Major sperm protein) domain",6.19412107857143,4.64556340185185,0.264678456666667,0.011049822,1.35806217,4.88172823744116,4.91708798828537,5.74423107534902,5.06519745858547,4.76840137449167,5.15904785764215,5.41296100440202,2.13472498688271,2.15844880019183,2.21877334399732,2.87043381201407,0.589,1,0,0.505305231162647
"PTDSS1","ENSG00000156471","phosphatidylserine synthase 1 [Source:HGNC Symbol;Acc:HGNC:9587]",0,"PF03034",NA,NA,2.22499895785714,1.93000596148148,0.37763675,0.3353369,0.27236414,3.67922109490383,3.97047176806059,4.63081606389062,4.26541439127123,3.51633038682594,4.2998454113727,4.53160603556161,2.78966608272551,2.2496545175073,2.30916889348865,2.00110433215542,0.448,0,1,0.505297840185756
"GANAB","ENSG00000089597","glucosidase II alpha subunit [Source:HGNC Symbol;Acc:HGNC:4138]",0,"PF13802|PF01055","Gal_mutarotas_2|Glyco_hydro_31","Galactose mutarotase-like|Glycosyl hydrolases family 31",0.731617935535714,0.891607569259259,0.426550413333333,0.010586145,0.14769388,5.14910080993581,5.42250549896308,6.5657121664948,5.75718063253669,5.20970678979547,5.67979253230573,7.20880010580736,4.91964936828704,4.70313450266141,4.67489909371312,2.91498615550288,0.267,0,0,0.505102581310104
"CENPE","ENSG00000138778","centromere protein E [Source:HGNC Symbol;Acc:HGNC:1856]",0,"PF00225","Kinesin","Kinesin motor domain",0.0059549241125,0.0093138261537037,0,0,0,0.183467458372625,0.322447948508102,0.0877898376960228,0.262392263653364,0.219592939574791,0.30408926930517,0.444758226176005,2.60496846713268,2.19232022687381,2.43691488151525,0.23885132614172,0.308,0,0,0.505065066039896
"MAK16","ENSG00000198042","MAK16 homolog [Source:HGNC Symbol;Acc:HGNC:13703]",0,"PF04874|PF01778","Ribosomal_L28e","Ribosomal L28e protein family",0.200047070955357,0.0632165437962963,0,0,0,2.43799736163488,2.56321793631801,3.34654989981379,2.69745135629935,2.41933393336107,2.99053378606179,3.44349261041188,2.86035637553875,1.53028547992081,1.82049781679332,1.4827698842102,0.328,0,0,0.50476727184856
"CWF19L2","ENSG00000152404","CWF19-like 2, cell cycle control (S. pombe) [Source:HGNC Symbol;Acc:HGNC:26508]",0,"PF04677|PF04676","CwfJ_C_1|CwfJ_C_2","Protein similar to CwfJ C-terminus 1|Protein similar to CwfJ C-terminus 2",5.86279035357143,5.4670127537037,2.3476532,2.045427,2.36309645,2.71256496740925,2.74298277243218,3.54174713381241,2.58868465719203,2.74316809358972,2.83021475287053,3.71030501865619,2.23764324544224,2.03209116978139,2.00243432311292,1.07939787467092,0.839,0,0,0.5045063093681
"IDH2","ENSG00000182054","isocitrate dehydrogenase (NADP(+)) 2, mitochondrial [Source:HGNC Symbol;Acc:HGNC:5383]",0,"PF00180","Iso_dh","Isocitrate/isopropylmalate dehydrogenase",1.08894800882143,0.36013973687037,1.09342036666667,0.00658363,0.13797368,5.92739161172403,6.07437484463078,5.08590686208292,6.02013545831518,5.41365500574446,5.58234825442199,6.07811023553674,3.08743427206058,4.66139339267095,4.73756830832433,2.62308664715947,0.384,0,0,0.504293233587749
"SLK","ENSG00000065613","STE20 like kinase [Source:HGNC Symbol;Acc:HGNC:11088]",0,"PF00069|PF12474","Pkinase","Protein kinase domain",2.2365209475,1.08039487425926,0.0599347264333333,0,0.06360651525,3.18531948579173,3.82219987281997,4.76773953554558,3.6313953536956,3.26456795676889,3.25478902949996,5.18748272645773,2.26247530175482,2.35314457726883,2.59415615576982,1.69336593170679,0.348,0,0,0.504216208945373
"YWHAQ","ENSG00000134308","tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein theta [Source:HGNC Symbol;Acc:HGNC:12854]",0,"PF00244","14-3-3","14-3-3 protein",5.53086556964286,3.5119284537037,0.41678576,0,4.4904127,7.38438660360618,7.12255366258452,8.43253981255022,7.40093919164398,7.31113069572355,7.6861222954118,7.59194116288182,6.13113546683277,6.15599402814065,6.40617600232134,6.27814143114029,0.499,1,0,0.504100585473378
"FAM50A","ENSG00000071859","family with sequence similarity 50 member A [Source:HGNC Symbol;Acc:HGNC:18786]",0,"PF04921",NA,NA,1.98616668785714,0.85445425437037,0.006344383,0,0,5.53020811142463,5.5358741069099,7.00015778614133,5.91880362054528,5.73625850034403,5.83342143550294,6.48051879948314,2.59960237170652,2.56400419297618,2.90922115285785,2.48112836545899,0.292,0,0,0.504073783945728
"PCNA","ENSG00000132646","proliferating cell nuclear antigen [Source:HGNC Symbol;Acc:HGNC:8729]",0,"PF00705|PF02747","PCNA_N|PCNA_C","Proliferating cell nuclear antigen, N-terminal domain|Proliferating cell nuclear antigen, C-terminal domain",0.00273835411071429,0.00831444894444444,0,0,0,4.33266497433974,4.50486188061239,5.89786965194585,4.45987747365771,4.36667890928454,4.54038690596375,5.70999912500487,6.00085062365824,5.43982970997346,5.84056543572826,2.19294647562439,0.261,0,0,0.503698294636791
"PAFAH1B2","ENSG00000168092","platelet activating factor acetylhydrolase 1b catalytic subunit 2 [Source:HGNC Symbol;Acc:HGNC:8575]",0,"PF13472","Lipase_GDSL_2","GDSL-like Lipase/Acylhydrolase family",2.64904186785714,1.720174225,0.0579225866666667,0,0.7600891,4.34237695763024,4.4670511878666,5.71221057016548,4.66157289988509,4.39221436945246,4.98261488883014,4.73404298176029,3.94020950856509,3.64841301506929,3.72152391405445,3.24368589249434,0.364,0,1,0.50334796642343
"VAC14","ENSG00000103043","Vac14, PIKFYVE complex component [Source:HGNC Symbol;Acc:HGNC:25507]",0,"PF12755|PF11916",NA,NA,0.559276424964286,0.347404140296296,0.269173005333333,0,0,3.09298710826133,3.12801453661513,3.91238160980535,3.78028909896272,3.15672343511587,3.36401205355861,3.9388691513727,1.60335863735156,0.94391145978375,1.21460277581189,1.06803713857369,0.421,1,0,0.503304438901317
"XPNPEP1","ENSG00000108039","X-prolyl aminopeptidase 1 [Source:HGNC Symbol;Acc:HGNC:12822]",0,"PF16188|PF00557|PF16189|PF01321","Peptidase_M24_C|Peptidase_M24|Creatinase_N_2|Creatinase_N","C-terminal region of peptidase_M24|Metallopeptidase family M24|Creatinase/Prolidase N-terminal domain",1.80239375089286,1.49158241666667,0.261002138666667,0,0.055657895,3.64213547153405,3.80330454304065,5.08060223959881,4.19799116573513,3.75692720591903,3.88243763408882,5.02957214835917,2.39540851964394,2.55226634298976,2.65177592814453,2.05739566630503,0.399,0,0,0.503190371566439
"DNAJA2","ENSG00000069345","DnaJ heat shock protein family (Hsp40) member A2 [Source:HGNC Symbol;Acc:HGNC:14884]",0,"PF00684|PF01556|PF00226","DnaJ_CXXCXGXG|DnaJ_C|DnaJ","DnaJ central domain|DnaJ C terminal domain|DnaJ domain",1.11563652392857,0.376139408148148,0,0,0,4.62076233814442,4.82145001672371,5.4980737115744,5.01876768490101,4.61999396281048,4.88544258309545,5.2861418728343,3.60586249335571,3.0920046778669,3.15184659845314,2.96424501236932,0.211,0,0,0.502912236474
"OXCT1","ENSG00000083720","3-oxoacid CoA-transferase 1 [Source:HGNC Symbol;Acc:HGNC:8527]",0,"PF01144","CoA_trans","Coenzyme A transferase",6.39887164642857,5.73061961851852,0.109054457333333,0,0.1778474115,4.54847361640233,4.54222399433182,6.23982285148398,5.51793389077973,4.40047644979192,4.67577642020367,4.78786077938257,2.7085951762557,1.73849586656421,2.17906916541614,3.49689684084997,0.541,0,0,0.502753312620234
"IDE","ENSG00000119912","insulin degrading enzyme [Source:HGNC Symbol;Acc:HGNC:5381]",0,"PF05193|PF16187|PF00675","Peptidase_M16_C|Peptidase_M16_M|Peptidase_M16","Peptidase M16 inactive domain|Middle or third domain of peptidase_M16|Insulinase (Peptidase family M16)",3.47268595,1.85075326833333,0.569119533333333,0.35215303,0.401380935,1.70383160988285,1.99841757803783,3.18807724729616,2.17663553544839,1.85113935833978,2.00419574221859,3.72821440775468,2.69072772427026,1.96048828189153,2.02476014917797,1.00674781070265,0.414,0,0,0.502634999696255
"GEMIN8","ENSG00000046647","gem nuclear organelle associated protein 8 [Source:HGNC Symbol;Acc:HGNC:26044]",0,"PF15348",NA,NA,0.356514010125,0.104557414331481,0.057995592,0,0,3.27394400970682,3.40701481362068,3.95448016761311,3.42660693480367,3.1859949553089,3.51234067918098,4.16121050457171,1.37654728561889,1.30513301792873,1.3492836190402,1.08220202497136,0.327,0,0,0.502420911939746
"G6PD","ENSG00000160211","glucose-6-phosphate dehydrogenase [Source:HGNC Symbol;Acc:HGNC:4057]",0,"PF00479|PF02781","G6PD_N|G6PD_C","Glucose-6-phosphate dehydrogenase, NAD binding domain|Glucose-6-phosphate dehydrogenase, C-terminal domain",0,0,0,0,0,4.25326319925981,4.2468488856124,4.83757495454472,5.09150943659758,4.03218020684817,4.55086373512093,5.50315788986782,2.70988918046887,2.65523007020191,2.67019879925528,1.36843563434549,0.318,0,0,0.502374573861768
"GCLC","ENSG00000001084","glutamate-cysteine ligase catalytic subunit [Source:HGNC Symbol;Acc:HGNC:4311]",0,"PF03074","GCS","Glutamate-cysteine ligase",1.438224282125,0.823186340251852,0.414159946666667,0,0.93348152,3.40374217916658,3.84271741388172,3.54598072089352,3.46357014643869,3.45507071838533,3.55618414257566,3.88890881452468,1.96816297330432,1.03862183515721,1.19170186510174,0.921197504401201,0.401,0,0,0.501987376953296
"OSBP","ENSG00000110048","oxysterol binding protein [Source:HGNC Symbol;Acc:HGNC:8503]",0,"PF00169|PF01237","PH|Oxysterol_BP","PH domain|Oxysterol-binding protein",2.03493406535714,0.682067289444445,0.158615086666667,0,0.105366348,3.61330768777495,3.90917785765831,5.10813759537405,4.27434367259757,3.63815495028428,4.06125777090295,5.24018074027478,2.66225832265711,2.40929932631321,2.39133979019963,2.27675603421901,0.26,0,0,0.501914436986468
"EXOC3","ENSG00000180104","exocyst complex component 3 [Source:HGNC Symbol;Acc:HGNC:30378]",0,"PF06046","Sec6","Exocyst complex component Sec6",0.475660745457679,0.0700935840740741,0,0,0,3.80479702460653,4.00067610485072,5.27432503406591,4.72183744085031,3.91819538914666,4.15760159530266,5.22400939428469,1.37544068177614,1.19530838612548,1.42603322817696,1.2112823443135,0.348,1,1,0.501793182193159
"SEC16A","ENSG00000148396","SEC16 homolog A, endoplasmic reticulum export factor [Source:HGNC Symbol;Acc:HGNC:29006]",0,"PF12931|PF12932","Sec16_C|Sec16","Sec23-binding domain of Sec16|Vesicle coat trafficking protein Sec16 mid-region",3.89672683035714,1.27592341888889,0.117214813333333,0,0.056125655,3.2413032669076,3.43982988687,5.46751099747912,4.18437551867214,3.27358899235569,3.6409679104499,5.0675225601058,1.8232160293816,1.82698214880983,1.92232150472094,1.5051653877278,0.324,0,0,0.50166275795958
"MOV10","ENSG00000155363","Mov10 RISC complex RNA helicase [Source:HGNC Symbol;Acc:HGNC:7200]",0,"PF13604|PF13087","AAA_30|AAA_12","AAA domain",0.0314878537196429,0.000736601314814815,0.460420606666667,0,0,2.92262412273513,2.97995215795167,2.28981233778327,2.83829832312366,2.82965475242571,3.41993389317909,4.81876366125559,2.30031534992384,1.68569852834074,1.57069158623633,0.588249446707907,0.343,0,0,0.501306758495849
"STAT6","ENSG00000166888","signal transducer and activator of transcription 6 [Source:HGNC Symbol;Acc:HGNC:11368]",0,"PF14596|PF01017|PF00017|PF02864|PF02865","STAT_alpha|SH2|STAT_bind|STAT_int","STAT protein, all-alpha domain|SH2 domain|STAT protein, DNA binding domain|STAT protein, protein interaction domain",1.0163873988375,0,0,0.11886323,0,3.31719696222628,3.87570143994299,2.56089466884929,4.42898653070118,3.26193543520916,3.14476916805181,7.26580254949553,1.49970120174042,0.790701442566546,1.30870697234097,0.145160614110512,0.296,0,0,0.500876989555833
"PRMT1","ENSG00000126457","protein arginine methyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:5187]",0,"PF06325|PF13649","PrmA|Methyltransf_25","Ribosomal protein L11 methyltransferase (PrmA)|Methyltransferase domain",0.378852337041071,0.557762185018518,0.00362799266666667,0,0,5.02971790033768,5.20629352495874,6.44828235552571,5.41665736724891,5.09622389577889,5.61548103816275,6.03821008435583,5.21296363553246,4.8290564670735,4.68785783511049,3.05851782522985,0.148,0,0,0.49997496662649
"THADA","ENSG00000115970","THADA, armadillo repeat containing [Source:HGNC Symbol;Acc:HGNC:19217]",0,"PF10350",NA,NA,5.40824292142857,4.53326917962963,4.43017286666667,4.150642,3.88312315,1.19797230027693,1.5201582017427,1.99161163616732,1.46343413048706,1.29636342722874,1.53428077976925,3.00824663492316,1.33980072764185,1.07405998628006,1.11981494500851,0.645581063203714,0.968,0,0,0.499965864029726
"TBK1","ENSG00000183735","TANK binding kinase 1 [Source:HGNC Symbol;Acc:HGNC:11584]",0,"PF00069","Pkinase","Protein kinase domain",5.06200789821429,1.94644298166667,0.0689132866666667,0.09925267,0.16579148,3.20276091835454,3.32270477706397,4.67340377968435,3.8439737973905,3.3138509601133,3.86948650458736,4.63199477560854,1.95772385279159,1.45376450198986,1.54735176779409,1.18374916990745,0.42,0,0,0.499948174032938
"PTPN13","ENSG00000163629","protein tyrosine phosphatase, non-receptor type 13 [Source:HGNC Symbol;Acc:HGNC:9646]",0,"PF09380|PF00102|PF00373|PF09379|PF16599|PF00595|PF16474","FERM_C|Y_phosphatase|FERM_M|FERM_N|PDZ|KIND","FERM C-terminal PH-like domain|Protein-tyrosine phosphatase|FERM central domain|FERM N-terminal domain|PDZ domain (Also known as DHR or GLGF)|Kinase non-catalytic C-lobe domain",2.6235311855,1.15988554807407,3.39665193333333,0.051637013,1.2170306,2.93578973834004,3.22029899542632,2.0968218177514,2.98339314018181,3.06756988436308,2.72076220143086,3.96478674906179,3.63796914954203,3.77931818335395,3.66253451309279,0.961123085597788,0.642,0,0,0.499946472855073
"UBFD1","ENSG00000103353","ubiquitin family domain containing 1 [Source:HGNC Symbol;Acc:HGNC:30565]",0,"PF00240","ubiquitin","Ubiquitin family",0.419122497921429,0.140168545287037,0,0,0,3.85297761937768,3.92457500339273,5.76322033564877,4.47392974563665,3.72233486441455,4.57436797626605,4.58639246439684,2.79558525430063,2.52460811969629,2.65092458747789,2.77954329231956,0.353,0,0,0.499704181899746
"KIF1C","ENSG00000129250","kinesin family member 1C [Source:HGNC Symbol;Acc:HGNC:6317]",0,"PF00498|PF00225|PF16183","FHA|Kinesin|Kinesin_assoc","FHA domain|Kinesin motor domain|Kinesin-associated",0.176268133142857,0.107793372296296,0.12579633,0,0.0016315789,6.5385831695502,6.4028756323679,5.29755277888828,5.52809930286052,6.73552217729654,6.4139054413191,6.09218206214032,3.0393014015023,2.52617375286764,2.77331589160014,1.60783328615199,0.341,0,0,0.499695660637714
"SSR1","ENSG00000124783","signal sequence receptor subunit 1 [Source:HGNC Symbol;Acc:HGNC:11323]",0,"PF03896",NA,NA,3.68218205535714,3.61442278888889,0.110852077666667,0.18153025,0.30538681,3.34125425486132,3.6023974911954,4.21990033311258,3.40941130345333,3.3041576258535,3.82121018456468,4.45595184189544,2.16430775697232,2.09057625908191,1.96035510385586,1.90264625274137,0.553,0,0,0.499461381208864
"TXNL1","ENSG00000091164","thioredoxin like 1 [Source:HGNC Symbol;Acc:HGNC:12436]",0,"PF00085|PF06201","Thioredoxin|PITH","Thioredoxin|PITH domain",2.8840041,1.12529973883333,0.0196961326666667,0,0.287000609,3.48284828306847,3.50831581871832,4.10987452198594,3.75147443314718,3.49855724809902,3.79501881285923,3.72903063027996,1.80239967578785,1.60809049854249,1.81432656688656,1.77214115074734,0.395,0,0,0.499380788989994
"SKP2","ENSG00000145604","S-phase kinase associated protein 2 [Source:HGNC Symbol;Acc:HGNC:10901]",0,"PF12937","F-box-like","F-box-like",0.9718093175,0.0351024088648148,0,0,0.02836842,2.02206947724022,2.2003191553113,3.56014632277145,2.43085527917824,2.19071282741167,2.2449235825863,2.96644707961517,3.57050423887652,3.56188409473153,3.70969856798974,0.89354520013837,0.333,0,0,0.499207953130029
"CD2AP","ENSG00000198087","CD2 associated protein [Source:HGNC Symbol;Acc:HGNC:14258]",0,"PF00018|PF14604","SH3_1|SH3_9","SH3 domain|Variant SH3 domain",3.08616930535714,1.16484598157407,0.168975658,0.63879,0.13714691915,1.78688069115429,2.12403360985208,4.00627109094752,1.84379495517393,1.85509670362127,2.26152178896882,3.92134111283835,3.15332995281853,1.84161323771369,1.57300776978349,0.776366262921311,0.413,1,0,0.499177247412424
"PSMB2","ENSG00000126067","proteasome subunit beta 2 [Source:HGNC Symbol;Acc:HGNC:9539]",0,"PF00227","Proteasome","Proteasome subunit",2.32106539107143,1.22385845074074,0.096191049,0,0.103352224,4.19850201143381,4.36320963259397,4.70543886319114,4.51298533481368,4.28461036892778,4.71928750356907,5.04072588880027,3.21745877145681,2.96309591375653,3.30499367656925,2.34286805280033,0.386,0,0,0.49909723292126
"DSG1","ENSG00000134760","desmoglein 1 [Source:HGNC Symbol;Acc:HGNC:3048]",0,"PF01049|PF00028","Cadherin_C|Cadherin","Cadherin cytoplasmic region|Cadherin domain",0,0,0,0,0,0.147313212061487,0.196860060042339,0.0884218976343719,0.207180696529461,0.132630798784565,0.106460621538619,0.103997217489149,0.00297874210233234,0.0051378120413102,0.00622011700399088,0.00846186864187953,0.331,0,0,0.49907009326494
"MTCH2","ENSG00000109919","mitochondrial carrier 2 [Source:HGNC Symbol;Acc:HGNC:17587]",0,"PF00153","Mito_carr","Mitochondrial carrier protein",4.57949186607143,2.95289055,0.837167513333333,0.079964414,0.81363889,4.83714096112622,4.98790974008054,5.60414992230612,4.99968437593717,4.72777890018093,5.04349762122525,5.12138846350904,3.64500490081131,3.43526528185543,3.74968649068596,3.71772812373616,0.564,0,0,0.499045977042484
"BZW1","ENSG00000082153","basic leucine zipper and W2 domains 1 [Source:HGNC Symbol;Acc:HGNC:18380]",0,"PF02020","W2","eIF4-gamma/eIF5/eIF2-epsilon",1.16074253607143,0.23971778287037,0,0,0,3.55380282922981,3.43344222856518,4.04740315157638,3.68177532477327,3.59877013223873,3.75267367206362,4.71562434981619,4.14335589000125,3.87095026710348,4.39552373904774,3.84000236036301,0.347,0,0,0.498830875546468
"TEFM","ENSG00000172171","transcription elongation factor, mitochondrial [Source:HGNC Symbol;Acc:HGNC:26223]",0,"PF12836","HHH_3","Helix-hairpin-helix motif",1.88529863160714,0.806924644444444,0,0,0.00278947365,1.35218788675456,1.50664256089255,2.69692414043949,1.53006574673499,1.39123430802368,1.58936561256325,2.45641980211064,1.17875620558269,0.707170054244725,0.867522900117734,0.661614366025854,0.519,0,0,0.4988175157959
"RPL19","ENSG00000108298","ribosomal protein L19 [Source:HGNC Symbol;Acc:HGNC:10312]",0,"PF01280","Ribosomal_L19e","Ribosomal protein L19e",3.90646657142857,2.17024041074074,0.61429883,0,0.00434210525,9.15459029711265,9.14774170100442,9.30926601653674,8.86329114850163,9.00086761030078,9.15418014494736,10.7094112688832,7.36829248782138,7.166051194467,7.06668333579255,4.99245176447578,0.244,1,0,0.498579893799411
"CLUH","ENSG00000132361","clustered mitochondria homolog [Source:HGNC Symbol;Acc:HGNC:29094]",0,"PF12807|PF13236|PF15044|PF13424","TPR_12","Tetratricopeptide repeat",0.126937584148214,0.0586818011759259,0.0004558011,0,0,4.0931798467655,4.30485780182626,6.07659222919447,4.84995923963112,4.0173429327157,4.31622540698863,5.51167359981844,2.49519459447343,1.60666167767142,1.81063418241909,1.53008491606104,0.284,0,0,0.498292345402485
"LEO1","ENSG00000166477","LEO1 homolog, Paf1/RNA polymerase II complex component [Source:HGNC Symbol;Acc:HGNC:30401]",0,"PF04004","Leo1","Leo1-like protein",0.822560643392857,0.374260158740741,0,0,0,3.31623409741654,3.5259441985112,5.00330989042324,3.82715848485085,3.34983515274976,3.77813496763046,4.14567745519564,2.90503394587866,2.23884352613405,2.69358321100673,2.20096820338401,0.35,0,1,0.498168608002119
"VPS18","ENSG00000104142","VPS18, CORVET/HOPS core subunit [Source:HGNC Symbol;Acc:HGNC:15972]",0,"PF00637|PF05131","Clathrin|Pep3_Vps18","Region in Clathrin and VPS|Pep3/Vps18/deep orange family",0.00423091175,0.00553398522222222,0,0,0,3.06842317548497,3.33799361008055,4.64697480871322,4.12021921162499,3.13849503579732,3.60170840024619,4.16089599251129,2.8921789907522,1.88138972352331,2.45733417070616,2.0344162765252,0.395,1,0,0.498129117892764
"MTR","ENSG00000116984","5-methyltetrahydrofolate-homocysteine methyltransferase [Source:HGNC Symbol;Acc:HGNC:7468]",0,"PF02965|PF02574|PF02607|PF00809|PF02310","Met_synt_B12|S-methyl_trans|B12-binding_2|Pterin_bind|B12-binding","Vitamin B12 dependent methionine synthase, activation domain|Homocysteine S-methyltransferase|B12 binding domain|Pterin binding enzyme",5.33598912142857,3.54540077592593,0.56082408,0,0.518978555,2.4180090936399,2.69696752623429,4.17956678244714,2.9154941308143,2.61511962907441,2.88757400961563,4.25121159880135,1.57201604997828,1.74644825243602,1.83347296798573,1.21847687312435,0.627,0,0,0.497957723830291
